City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Camana,PE,2020-06-28 13:29:43,-16.62,-72.71,67.33,56,0,6.11
1,Razole,IN,2020-06-28 13:29:44,16.48,81.83,86.38,69,100,5.01
2,Tilichiki,RU,2020-06-28 13:27:10,60.47,166.1,44.91,93,65,3.31
3,Rikitea,PF,2020-06-28 13:27:02,-23.12,-134.97,68.25,60,0,19.62
4,Kangaatsiaq,GL,2020-06-28 13:29:44,68.31,-53.46,41.02,88,28,7.52
5,Atuona,PF,2020-06-28 13:27:01,-9.8,-139.03,79.29,80,48,13.96
6,Hermanus,ZA,2020-06-28 13:26:59,-34.42,19.23,62.01,72,35,5.99
7,Punta Arenas,CL,2020-06-28 13:22:57,-53.15,-70.92,21.2,92,0,6.93
8,Mataura,NZ,2020-06-28 13:26:58,-46.19,168.86,42.6,89,100,4.74
9,Tuktoyaktuk,CA,2020-06-28 13:27:02,69.45,-133.04,37.4,93,90,3.36
10,Hilo,US,2020-06-28 13:27:00,19.73,-155.09,73.4,83,90,5.82
11,Hami,CN,2020-06-28 13:27:07,42.8,93.45,92.57,14,0,6.73
12,Salto,UY,2020-06-28 13:29:44,-31.38,-57.97,45.0,87,91,3.36
13,Busselton,AU,2020-06-28 13:27:16,-33.65,115.33,60.01,68,100,32.17
14,Lebu,CL,2020-06-28 13:27:09,-37.62,-73.65,52.54,94,92,15.28
15,Hambantota,LK,2020-06-28 13:27:43,6.12,81.12,87.8,74,20,12.75
16,Albany,US,2020-06-28 13:27:01,42.6,-73.97,66.99,92,13,1.28
17,Kolondieba,ML,2020-06-28 13:29:45,11.09,-6.89,95.81,40,0,5.61
18,Alofi,NU,2020-06-28 13:27:14,-19.06,-169.92,75.2,88,40,3.36
19,Nong Bua,TH,2020-06-28 13:29:45,15.86,100.59,91.0,58,99,2.64
20,Chokurdakh,RU,2020-06-28 13:26:59,70.63,147.92,55.96,60,100,12.33
21,Puerto Ayora,EC,2020-06-28 13:27:07,-0.74,-90.35,69.01,97,98,1.99
22,Provideniya,RU,2020-06-28 13:27:18,64.38,-173.3,39.4,79,100,15.88
23,Bengkulu,ID,2020-06-28 13:27:37,-3.8,102.27,80.96,83,85,8.57
24,Ridgecrest,US,2020-06-28 13:29:27,35.62,-117.67,82.4,21,1,4.7
25,Salalah,OM,2020-06-28 13:27:06,17.02,54.09,87.8,79,75,14.99
26,Pitimbu,BR,2020-06-28 13:27:20,-7.47,-34.81,80.6,100,75,9.17
27,Fortuna,US,2020-06-28 13:27:11,40.6,-124.16,53.01,93,90,9.17
28,Port Hedland,AU,2020-06-28 13:29:46,-20.32,118.57,66.2,68,28,5.82
29,Bongaree,AU,2020-06-28 13:29:46,-27.08,153.16,57.99,91,57,13.09
30,Berezovyy,RU,2020-06-28 13:29:46,51.67,135.7,57.18,78,100,4.5
31,Lata,PT,2020-06-28 13:26:59,40.16,-8.33,82.99,52,0,10.89
32,Port Elizabeth,ZA,2020-06-28 13:23:23,-33.92,25.57,62.6,63,20,29.97
33,Avarua,CK,2020-06-28 13:26:58,-21.21,-159.78,73.4,69,83,10.29
34,Garissa,KE,2020-06-28 13:29:46,-0.45,39.64,88.39,46,91,18.21
35,Otavalo,EC,2020-06-28 13:29:46,0.23,-78.27,53.6,93,75,2.24
36,Cape Town,ZA,2020-06-28 13:27:01,-33.93,18.42,64.0,55,40,6.93
37,Vaini,TO,2020-06-28 13:27:02,-21.2,-175.2,75.2,94,40,6.93
38,Kapaa,US,2020-06-28 13:27:00,22.08,-159.32,77.0,78,20,11.41
39,Ushuaia,AR,2020-06-28 13:26:51,-54.8,-68.3,35.6,64,75,20.8
40,Mar Del Plata,AR,2020-06-28 13:24:42,-38.0,-57.56,44.01,86,20,3.36
41,Narsaq,GL,2020-06-28 13:27:47,60.92,-46.05,51.8,66,75,5.82
42,Volnovakha,UA,2020-06-28 13:29:47,47.6,37.5,82.0,100,0,14.0
43,Bredasdorp,ZA,2020-06-28 13:27:10,-34.53,20.04,60.8,67,74,12.75
44,Pevek,RU,2020-06-28 13:27:22,69.7,170.31,31.84,99,100,18.9
