City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Castro,BR,61.43,broken clouds,-24.79,-50.01,CHACARA BAILLY
7,Vaini,TO,73.4,light rain,-21.2,-175.2,Keleti Beach Resort
12,Ribeira Grande,PT,69.73,few clouds,38.52,-28.7,Quinta da Meia Eira
17,Bambous Virieux,MU,71.6,shower rain,-20.34,57.76,Casa Tia Villa
18,Tete,MZ,65.01,clear sky,-16.16,33.59,Zambeze Paraíso Misterioso
19,Tsiroanomandidy,MG,59.07,clear sky,-18.77,46.03,
20,Carutapera,BR,74.7,overcast clouds,-1.2,-46.02,Lidera
23,Rikitea,PF,69.67,overcast clouds,-23.12,-134.97,Pension Maro'i
28,Dukat,RU,61.56,overcast clouds,62.55,155.55,
29,Ponta Do Sol,PT,68.0,clear sky,32.67,-17.1,Hotel do Campo
33,Yar-Sale,RU,65.82,overcast clouds,66.83,70.83,Yalemd
36,Hovd,MN,60.17,overcast clouds,48.01,91.64,Hotel Khovd
42,Nikolskoye,RU,57.99,scattered clouds,59.7,30.79,Tourist House - Sablino
43,Cherskiy,RU,66.58,few clouds,68.75,161.3,Gostinitsa
44,Port-Cartier,CA,62.01,overcast clouds,50.03,-66.87,Le Q'Artier
45,Mulanje,MW,60.22,scattered clouds,-16.03,35.5,Mulanje Motel
47,Carballo,ES,64.0,clear sky,43.21,-8.69,Pazo do Souto
51,Zyryanka,RU,63.05,scattered clouds,65.75,150.85,Zyryanka
54,Airai,TL,62.58,overcast clouds,-8.93,125.41,Juvinal Martin
62,Namibe,AO,64.36,clear sky,-15.2,12.15,Hotel Chik Chik Namibe
66,Lompoc,US,66.2,clear sky,34.64,-120.46,Holiday Inn Express Lompoc
70,Quchan,IR,60.33,clear sky,37.11,58.51,Rayehe perfume shop
74,Lisala,CD,70.16,overcast clouds,2.15,21.52,
75,Herat,AF,64.67,clear sky,34.5,62.0,
76,Svetlogorsk,BY,55.29,overcast clouds,52.63,29.73,Hotel Svetlogorsk JBIK
82,Sao Gabriel Da Cachoeira,BR,74.95,few clouds,-0.13,-67.09,Alarne - Área De Lazer Do Alto Rio Negro
84,Jatiroto,ID,73.31,scattered clouds,-7.88,111.12,Mushola Al Huda
85,Muros,ES,71.01,clear sky,42.78,-9.06,Apartment Av. Castelao
94,Kapoeta,SS,72.12,broken clouds,4.77,33.59,Eastgate Hotel
95,Rubtsovsk,RU,62.98,scattered clouds,51.5,81.25,Запросто
98,Anadyr,RU,59.0,scattered clouds,64.75,177.48,"Гостиница ""Анадырь"""
102,Wakkanai,JP,69.8,broken clouds,45.41,141.67,Hyōsetsu-sō
107,Luderitz,,55.4,clear sky,-26.65,15.16,LÜDERITZ NEST HOTEL
110,Ketchikan,US,62.6,broken clouds,55.34,-131.65,Snows Cove Lodge
113,San Quintin,MX,74.28,clear sky,30.48,-115.95,Old Mill Hotel
121,Buseresere,TZ,67.12,scattered clouds,-3.02,31.87,Flamingo Hotels
123,Nerchinskiy Zavod,RU,72.3,scattered clouds,51.31,119.61,Tat'yana
132,Saint-Philippe,RE,71.6,broken clouds,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
135,Novaya Bryan,RU,68.0,scattered clouds,51.72,108.27,
137,Yumen,CN,73.0,clear sky,40.28,97.2,
139,Puerto Ayora,EC,69.01,overcast clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
150,Saint-Augustin,CA,63.61,overcast clouds,51.23,-58.65,
151,Kargasok,RU,63.19,broken clouds,59.06,80.86,Hotel Kargasok
152,Bethel,US,68.0,overcast clouds,41.37,-73.41,Courtyard by Marriott Danbury
153,Inuvik,CA,57.2,broken clouds,68.35,-133.72,Nova Inn Inuvik
154,Lima,PE,62.6,overcast clouds,-12.04,-77.03,Gran Hotel Bolivar Lima
156,Soyo,AO,72.21,clear sky,-6.13,12.37,Hotel Mpampa
162,Chardara,KZ,71.11,clear sky,41.25,67.97,Жанаргул
167,Souillac,MU,71.6,shower rain,-20.52,57.52,Bils' Villa
168,Luangwa,ZM,57.96,clear sky,-15.62,30.42,Gerasimos Safari Lodge
173,Lagoa,PT,68.94,clear sky,39.05,-27.98,Casa Das Faias
174,Coromandel,BR,61.03,clear sky,-18.47,-47.2,Hotel Dona Adélia
177,Kodiak,US,68.0,overcast clouds,57.79,-152.41,Best Western Kodiak Inn and Convention Center
182,Ostrovnoy,RU,56.08,broken clouds,68.05,39.51,
183,Ponferrada,ES,71.01,few clouds,42.55,-6.6,Hotel Temple Ponferrada
188,Huarmey,PE,61.84,few clouds,-10.07,-78.15,Hotel Miramar
189,Bereda,ES,61.0,scattered clouds,43.27,-7.54,Pazo de Verdes
190,Zharkent,KZ,67.66,clear sky,44.16,80.0,гостиница Satti
191,Zhezkazgan,KZ,69.55,overcast clouds,47.8,67.71,Kvartiry Posutochno.
192,Belyy Yar,RU,62.6,broken clouds,53.6,91.39,Pasportnyy Stol
194,San Borja,BO,73.69,broken clouds,-14.82,-66.85,
195,Port Hedland,AU,59.0,few clouds,-20.32,118.57,The Esplanade Hotel
197,Norman Wells,CA,62.6,broken clouds,65.28,-126.83,Heritage Hotel
203,Loubomo,CG,66.15,clear sky,-4.2,12.67,La Dolisienne
205,Vilhena,BR,70.38,clear sky,-12.74,-60.15,Hotel Mirage
207,Phalaborwa,ZA,64.4,scattered clouds,-23.94,31.14,Bothabelo B&B
208,Yellowknife,CA,62.6,broken clouds,62.46,-114.35,The Explorer Hotel
209,Lobito,AO,68.0,scattered clouds,-12.35,13.55,Casa Rosa Hotel Residence
210,Bukavu,CD,58.39,scattered clouds,-2.51,28.86,Horizon Hotel
216,Teya,RU,60.04,overcast clouds,60.38,92.63,
217,Piranhas,BR,70.54,clear sky,-16.43,-51.82,Hotel Brasil
222,Tocopilla,CL,58.3,clear sky,-22.09,-70.2,Hotel Galvarino
227,Le Port,RE,71.6,overcast clouds,-20.94,55.29,Villa Maido
229,Touros,BR,73.4,clear sky,-5.2,-35.46,INN NEW HORIZON
231,Arraial Do Cabo,BR,71.6,clear sky,-22.97,-42.03,Pousada Porto Praia
232,Aklavik,CA,57.2,broken clouds,68.22,-135.01,Aklavik Inn
233,Ntungamo,UG,64.8,broken clouds,-0.88,29.65,The Crested Crane Bwindi Hotel
236,Salinas,US,69.8,clear sky,36.68,-121.66,Good Nite Inn Salinas Monterey
240,Semirom,IR,56.3,scattered clouds,31.42,51.57,سوئیت سام آرام Motel
242,Phek,IN,63.63,overcast clouds,25.67,94.5,Prayer Centre
243,Miquelon,PM,58.91,broken clouds,47.1,-56.38,Auberge de l’Île
244,Nantucket,US,64.99,clear sky,41.28,-70.1,Jared Coffin House
245,Sendafa,ET,57.2,broken clouds,9.15,39.03,german hotel
247,Aksu,CN,73.65,broken clouds,41.12,80.26,Pudong Holiday Hotel
248,Sungaipenuh,ID,65.32,overcast clouds,-2.08,101.38,Hotel Jaya Wisata 2
253,Montanha,BR,65.8,clear sky,-18.13,-40.36,Hotel Lorena
256,Pacific Grove,US,68.0,clear sky,36.62,-121.92,Lovers Point Inn
