City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
0,Cabo San Lucas,MX,22.89,-109.91,89.6,45,5,8.05,clear sky,0.0,0.0
1,Egvekinot,RU,66.32,-179.17,41.77,99,100,3.94,light rain,0.34,0.0
2,Castro,BR,-24.79,-50.01,61.43,76,81,8.95,broken clouds,0.0,0.0
3,Chauk,MM,20.88,94.82,81.73,76,100,11.77,overcast clouds,0.0,0.0
4,Arman,RU,59.7,150.17,49.8,87,100,2.75,light rain,0.78,0.0
5,Malpe,IN,13.35,74.72,76.93,89,74,5.46,light rain,0.71,0.0
6,Leningradskiy,RU,69.38,178.42,47.35,70,96,5.84,overcast clouds,0.0,0.0
7,Vaini,TO,-21.2,-175.2,73.4,100,90,9.17,light rain,0.0,0.0
8,Sarangani,PH,5.4,125.46,83.46,74,44,11.1,light rain,0.38,0.0
9,Marsa Matruh,EG,31.35,27.25,75.2,83,40,6.93,scattered clouds,0.0,0.0
10,Szczecinek,PL,53.71,16.7,55.0,72,76,5.82,light rain,0.45,0.0
11,Solnechnyy,RU,50.72,136.63,51.37,92,100,8.99,light rain,0.14,0.0
12,Ribeira Grande,PT,38.52,-28.7,69.73,85,24,2.04,few clouds,0.0,0.0
13,Jamestown,US,42.1,-79.24,81.0,74,1,4.7,clear sky,0.0,0.0
14,Portland,US,45.52,-122.68,70.0,77,90,5.82,light rain,0.65,0.0
15,Klaksvik,FO,62.23,-6.59,48.2,87,39,6.93,scattered clouds,0.0,0.0
16,Hermanus,ZA,-34.42,19.23,46.99,86,0,5.01,clear sky,0.0,0.0
17,Bambous Virieux,MU,-20.34,57.76,71.6,88,40,10.29,shower rain,0.0,0.0
18,Tete,MZ,-16.16,33.59,65.01,70,0,5.06,clear sky,0.0,0.0
19,Tsiroanomandidy,MG,-18.77,46.03,59.07,82,0,3.04,clear sky,0.0,0.0
20,Carutapera,BR,-1.2,-46.02,74.7,91,100,2.93,overcast clouds,0.0,0.0
21,Mataura,NZ,-46.19,168.86,39.0,83,92,3.0,light rain,0.39,0.0
22,Xian,CN,34.26,108.93,78.8,78,1,13.42,clear sky,0.0,0.0
23,Rikitea,PF,-23.12,-134.97,69.67,78,94,13.85,overcast clouds,0.0,0.0
24,Busselton,AU,-33.65,115.33,44.01,98,55,10.49,broken clouds,0.0,0.0
25,Seoul,KR,37.57,126.98,75.2,73,90,3.04,overcast clouds,0.0,0.0
26,Tiksi,RU,71.69,128.87,34.99,95,100,4.76,overcast clouds,0.0,0.0
27,Udachnyy,RU,66.42,112.4,46.4,93,90,4.47,overcast clouds,0.0,0.0
28,Dukat,RU,62.55,155.55,61.56,56,100,7.18,overcast clouds,0.0,0.0
29,Ponta Do Sol,PT,32.67,-17.1,68.0,76,3,3.6,clear sky,0.0,0.0
30,Georgetown,MY,5.41,100.34,75.2,100,20,4.54,few clouds,0.0,0.0
31,Hilo,US,19.73,-155.09,84.2,62,1,12.75,clear sky,0.0,0.0
32,Eirunepe,BR,-6.66,-69.87,74.52,92,90,1.45,light rain,0.12,0.0
33,Yar-Sale,RU,66.83,70.83,65.82,71,99,6.15,overcast clouds,0.0,0.0
34,Havelock,US,34.88,-76.9,79.0,78,75,11.41,heavy intensity rain,0.51,0.0
35,Saint George,US,37.1,-113.58,104.0,4,1,14.99,clear sky,0.0,0.0
36,Hovd,MN,48.01,91.64,60.17,63,97,1.77,overcast clouds,0.0,0.0
37,Bilibino,RU,68.05,166.44,63.27,49,59,8.72,light rain,0.45,0.0
38,Punta Arenas,CL,-53.15,-70.92,33.8,80,75,8.05,broken clouds,0.0,0.0
39,Lebu,CL,-37.62,-73.65,50.92,90,100,17.31,moderate rain,1.95,0.0
40,Sawakin,SD,19.11,37.33,85.03,48,54,6.49,light rain,0.56,0.0
41,Bandarbeyla,SO,9.49,50.81,80.24,65,46,21.88,scattered clouds,0.0,0.0
